id	name	genres	popularity	followers	image	album_image	albums	last_release	top_song	top_song_popularity	last_follow
7IAXZaLTb6nkJr8RmVPn5y	ANGRA	power metal|symphonic metal|progressive metal|speed metal|metal|heavy metal	56	568198	https://i.scdn.co/image/ab6761610000e5eb07a22f1e40e3aaf072fa302a	https://i.scdn.co/image/ab67616d0000b27342a3a8be5ce3dc9f3b981a6f	16	2024-10-11	Wuthering Heights	60	199
1WgXqy2Dd70QQOU7Ay074N	AURORA	norwegian pop|art pop	76	5287049	https://i.scdn.co/image/ab6761610000e5ebeefc6f13cec94fe613a6c1c8	https://i.scdn.co/image/ab67616d0000b2739684df242ca989c796c8b3d3	9	2026-04-17	Runaway	85	203
11bnNpakfiBkP6MqpyrRjD	Agent Fresco	progressive metal|progressive rock|djent|art rock	32	44005	https://i.scdn.co/image/ab6761610000e5ebf0a9ba21bfc2663f5bdbaa93	https://i.scdn.co/image/ab67616d0000b2731ffc68fe482c85984d1ded54	2	2015-08-07	Dark Water	40	70
1rKrEdI6GKirxWHxIUPYms	Agnes Obel	""	62	986542	https://i.scdn.co/image/ab6761610000e5ebcf9882b955077831d1d36345	https://i.scdn.co/image/ab67616d0000b2737c34bf09fe2f2369180efd46	8	2026-09-18	Familiar	66	237
2N8XkSGgBeH1VrFHxbarbz	Ahab	doom metal|sludge metal|drone metal|stoner metal|drone	27	52215	https://i.scdn.co/image/ab6761610000e5ebd703832bf1b415d25dd665a5	https://i.scdn.co/image/ab67616d0000b273c6c38ca157086c3a8d511f14	6	2023-01-13	Old Thunder	34	93
2QIHd0B2VIKlmLyoq4lUr7	Alela Diane	folk	48	157060	https://i.scdn.co/image/ab6761610000e5ebee9d03f2ef5fee98ffa47fcd	https://i.scdn.co/image/ab67616d0000b273d1a55b017bd49167187e90c5	11	2026-05-22	The Pirate's Gospel	38	57
3OpqU68JpZlzvjAJj3B2Da	Alestorm	folk metal|power metal|sea shanties|metal|medieval metal|celtic rock	56	753560	https://i.scdn.co/image/ab6761610000e5eb27abfee8023478b2d8b5d058	https://i.scdn.co/image/ab67616d0000b2739d35244e19250950a6f80f8f	14	2025-06-20	Drink	59	162
4r4F8WTxKS7hsSWVzlu6rY	AlicebanD	""	45	40608	https://i.scdn.co/image/ab67616d0000b273e745eb8df153e9751ed39aeb	https://i.scdn.co/image/ab67616d0000b273e745eb8df153e9751ed39aeb	2	2011-03-30	Fight for Me	53	130
0wnYgCeP013HkKoOyC5V32	Allie X	""	54	890059	https://i.scdn.co/image/ab6761610000e5ebefa4cd3c68c95c21c9f87887	https://i.scdn.co/image/ab67616d0000b2738bc25b0c8091663832455805	11	2025-11-07	Bitch	65	37
5rThgU18h0ejIeElIlLWkS	Almora	symphonic metal|anatolian rock|folk metal	29	39745	https://i.scdn.co/image/ab67616d0000b273181bf0a71bfb7e1886e88d74	https://i.scdn.co/image/ab67616d0000b273181bf0a71bfb7e1886e88d74	5	2008-02-21	Kıyamet Senfonisi	38	234
5SSKKiFbZXZeXH40mv0fsS	Altaria	power metal|symphonic metal|speed metal	22	11364	https://i.scdn.co/image/ab6761610000e5eb46e3065fafa04773a1daf578	https://i.scdn.co/image/ab67616d0000b27387084017c1a29beaed0f4a9e	4	2022-07-08	Unchain the Rain	33	184
3kzwYV3OCB010YfXMF0Avt	Alvvays	dream pop|shoegaze|jangle pop|indie	58	668824	https://i.scdn.co/image/ab6761610000e5eba24052fe3c780cb8ca6e69c6	https://i.scdn.co/image/ab67616d0000b2738f1ebf73130fc32aa3bf2b06	3	2022-10-07	Archie, Marry Me	66	165
726Dh6A5VyDfAAQxilT6A0	Amanda Palmer	anti-folk	40	172649	https://i.scdn.co/image/ab6761610000e5eb4028f837434bb6a8f25cf85c	https://i.scdn.co/image/ab67616d0000b27335d262e5e7dfcc8406ab4ec5	12	2024-01-11	Runs in the Family	51	193
49BGpXXAji2jAYv0Ob6Dff	American Murder Song	southern gothic	35	26022	https://i.scdn.co/image/ab6761610000e5eb5ecea938da5427dcfb02074f	https://i.scdn.co/image/ab67616d0000b2731722b27eefe3156b2879d0ac	4	2020-05-20	Pretty Lavinia	40	77
3pulcT2wt7FEG10lQlqDJL	Amon Amarth	melodic death metal|folk metal|metal|death metal|heavy metal|power metal	62	1306500	https://i.scdn.co/image/ab6761610000e5ebe0ed6357e133abef229c44a3	https://i.scdn.co/image/ab67616d0000b273cef752c967d00bd5492efbbd	15	2022-08-05	Twilight Of The Thunder God	63	10
2UOVgpgiNTC6KK0vSC77aD	Amorphis	melodic death metal|folk metal|death metal|progressive metal|gothic metal|metal|doom metal|finnish rock	52	366058	https://i.scdn.co/image/ab6761610000e5eb1c268fd10eb0a74442dd947e	https://i.scdn.co/image/ab67616d0000b2736aa9138350326cfae04e2db8	24	2025-09-26	The Bee	52	136
2q3ClJmvQ8JmaKOCcgv5Gs	Anastasia Minster	""	12	1306	https://i.scdn.co/image/ab6761610000e5eb1413e708b9641016db658fc5	https://i.scdn.co/image/ab67616d0000b2736c55cb07324c99942b589876	3	2024-10-08	Into the Light	23	200
